rent,bed,bath,school,elemenatary_school,middle_school,high_school,car_commute_percent,total_amenties,laundry,ac,dishwasher,washer,dryer,fridge,pet_allowed,parking,restaurant,grocery,nightlife,area_Allston,area_Back Bay/ Beacon Hill,area_Central,area_Charlestown,area_Dorchester,area_East Boston,area_Fenway,area_Hyde Park,area_Jamaica Plain,area_Mattapan,area_Mission Hill,area_Roslindale,area_Roxbury,area_South Boston,area_South End,area_West Roxbury,property_type_apartment,property_type_condo,property_type_multifamily,property_type_singlefamily,property_type_townhouse,crime_High,crime_Highest,crime_Low,crime_Lowest,crime_Moderate,area
3200,2.0,1.0,4,2,2,0,20,1,0,0,1,0,0,0,0,0,851,107,299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2840,2.0,1.0,4,2,2,0,20,2,1,0,1,0,0,0,1,0,863,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3525,3.0,1.0,5,3,2,0,20,2,0,0,1,0,0,1,0,0,883,105,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3600,3.0,1.0,4,2,2,0,20,0,0,0,0,0,0,0,1,0,868,100,312,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
2200,1.0,1.0,4,2,2,0,20,3,0,1,1,0,0,1,0,0,851,107,299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2200,1.0,1.0,4,2,2,0,25,1,0,0,1,0,0,0,0,0,851,107,299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3600,3.0,1.0,6,4,2,0,20,0,0,0,0,0,0,0,1,0,887,108,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
5500,4.0,1.0,5,3,2,0,25,0,0,0,0,0,0,0,0,1,873,108,313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
3600,3.0,1.0,4,2,2,0,20,1,0,0,1,0,0,0,0,0,868,100,312,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
2400,2.0,1.0,5,3,2,0,20,0,0,0,0,0,0,0,0,0,885,106,315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2500,2.0,1.0,5,3,2,0,20,5,1,0,1,1,1,1,1,1,885,105,318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
2400,2.0,1.0,5,3,2,0,20,5,1,0,1,1,1,1,1,1,874,101,313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2350,2.0,1.0,5,3,2,0,20,3,1,0,1,0,0,1,1,0,874,101,313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2300,1.0,1.0,4,2,2,0,25,3,1,0,0,1,1,0,0,0,851,107,299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
1700,1.0,1.0,4,2,2,0,20,0,0,0,0,0,0,0,1,1,874,108,314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
2300,1.0,1.0,4,2,2,0,20,0,0,0,0,0,0,0,0,0,863,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2600,2.0,1.0,5,3,2,0,20,3,1,0,0,1,1,0,0,0,842,100,290,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2600,2.0,1.0,5,3,2,0,20,0,0,0,0,0,0,0,0,0,885,106,315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2600,2.0,1.0,4,2,2,0,20,2,0,0,1,0,0,1,0,0,841,100,292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2600,2.0,1.0,4,2,2,0,20,5,1,0,1,1,1,1,1,0,841,100,292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2295,1.0,1.0,4,2,2,0,20,0,0,0,0,0,0,0,0,0,863,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
1800,1.0,1.0,6,4,2,0,20,1,0,0,1,0,0,0,0,0,883,105,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
1800,1.0,1.0,5,3,2,0,20,2,0,0,1,0,0,1,1,0,885,105,318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
1800,1.0,1.0,5,3,2,0,20,2,0,0,1,0,0,1,0,1,885,105,318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
2490,1.0,1.0,4,2,2,0,20,3,1,0,0,1,1,0,1,0,863,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
5500,4.0,1.0,5,3,2,0,25,0,0,0,0,0,0,0,1,0,873,108,313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
2770,2.0,1.0,5,3,2,0,20,3,1,0,0,1,1,0,1,0,885,106,315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2750,2.0,1.0,5,3,2,0,20,4,1,0,1,1,1,0,0,0,885,106,315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2780,2.0,1.0,4,2,2,0,20,3,1,0,0,1,1,0,1,0,883,106,316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
2800,2.0,1.0,5,3,2,0,20,1,0,0,1,0,0,0,1,0,885,106,315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2800,2.0,1.0,5,3,2,0,20,4,1,0,1,1,1,0,1,0,868,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2750,2.0,1.0,5,3,2,0,20,4,1,0,1,1,1,0,1,0,868,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2800,2.0,1.0,5,3,2,0,20,3,1,0,0,1,1,0,1,0,885,106,315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2800,2.0,1.0,4,2,2,0,20,3,1,0,0,1,1,0,1,0,883,106,316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
3990,3.0,1.0,6,4,2,0,20,5,1,0,1,1,1,1,1,0,886,111,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
1900,1.0,1.0,4,2,2,0,20,1,0,0,1,0,0,0,0,0,841,100,292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
1875,1.0,1.0,6,4,2,0,20,4,1,0,1,1,1,0,1,0,883,105,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
1875,1.0,1.0,6,4,2,0,20,0,0,0,0,0,0,0,0,0,883,105,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
1925,1.0,1.0,6,4,2,0,20,2,0,0,1,0,0,1,0,0,883,105,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3925,3.0,1.0,5,3,2,0,20,2,0,0,1,0,0,1,0,1,883,105,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3900,3.0,1.0,4,2,2,0,20,5,1,0,1,1,1,1,1,0,863,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3900,3.0,1.0,5,3,2,0,20,0,0,0,0,0,0,0,1,0,868,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3900,3.0,1.0,4,2,2,0,20,5,1,0,1,1,1,1,0,0,873,108,313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2070,1.0,1.0,5,3,2,0,20,1,0,0,0,0,0,1,0,1,868,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2050,1.0,1.0,5,3,2,0,20,4,1,0,0,1,1,1,0,0,868,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2000,1.0,1.0,6,4,2,0,20,2,0,0,1,0,0,1,0,1,885,105,318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
2675,1.0,1.0,5,3,2,0,20,4,1,1,0,1,1,0,1,0,889,104,318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
2000,1.0,1.0,5,3,2,0,20,3,0,1,1,0,0,1,0,0,868,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2050,1.0,1.0,5,3,2,0,20,4,1,0,0,1,1,1,1,0,868,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2650,1.0,1.0,5,3,2,0,20,2,0,0,1,0,0,1,1,1,889,104,318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
2050,1.0,1.0,5,3,2,0,20,3,1,0,0,1,1,0,0,0,842,100,290,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3750,3.0,1.0,6,4,2,0,20,5,1,0,1,1,1,1,0,1,887,108,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
3700,3.0,1.0,5,3,2,0,20,4,1,0,1,1,1,0,0,1,868,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3750,3.0,1.0,5,3,2,0,20,2,0,0,1,0,0,1,0,1,883,105,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3600,3.0,1.0,4,2,2,0,20,4,1,0,1,1,1,0,0,1,863,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3990,3.0,1.0,6,4,2,0,20,0,0,0,0,0,0,0,1,0,886,111,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
2000,1.0,1.0,5,3,2,0,20,3,1,0,0,1,1,0,0,0,842,100,290,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
4000,3.0,1.0,4,2,2,0,20,0,0,0,0,0,0,0,1,0,834,103,280,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3990,3.0,1.0,4,2,2,0,20,0,0,0,0,0,0,0,1,0,863,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
4200,3.0,1.0,5,3,2,0,20,0,0,0,0,0,0,0,1,0,868,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3690,3.0,1.0,6,4,2,0,20,0,0,0,0,0,0,0,1,0,887,108,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
5240,4.0,2.0,6,4,2,0,20,4,1,0,1,1,1,0,0,0,886,111,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
5200,4.0,2.0,4,2,2,0,20,2,0,0,1,0,0,1,0,1,839,102,287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
5000,4.0,2.0,5,3,2,0,20,5,1,0,1,1,1,1,1,1,874,101,313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2800,1.0,1.0,4,2,2,0,25,0,0,0,0,0,0,0,1,0,863,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2600,2.0,2.0,4,2,2,0,20,1,0,0,1,0,0,0,1,0,841,100,292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3350,2.0,1.0,10,4,3,3,25,3,1,0,1,0,0,1,1,0,856,110,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Central
3600,3.0,1.0,4,2,2,0,20,0,0,0,0,0,0,0,1,0,863,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
4000,3.0,1.0,4,2,2,0,20,2,1,0,1,0,0,0,1,0,834,103,280,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2450,1.0,1.0,4,2,2,0,20,0,0,0,0,0,0,0,1,0,863,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2875,2.0,1.0,5,3,2,0,20,5,1,0,1,1,1,1,1,1,868,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
5160,4.0,2.0,6,4,2,0,20,0,0,0,0,0,0,0,1,0,886,111,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
2850,2.0,1.0,5,3,2,0,20,3,1,0,0,1,1,0,1,0,868,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2850,2.0,1.0,4,2,2,0,20,3,1,0,0,1,1,0,0,0,841,100,292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2850,2.0,1.0,6,4,2,0,20,1,0,0,1,0,0,0,0,0,886,111,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
3700,3.0,1.0,5,3,2,0,20,4,1,0,1,1,1,0,0,0,868,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3450,2.0,1.0,4,2,2,0,20,5,1,0,1,1,1,1,1,0,866,99,309,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3350,2.0,1.0,4,2,2,0,20,4,1,0,0,1,1,1,0,0,866,99,309,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
4200,3.0,2.0,5,3,2,0,20,4,1,0,1,1,1,0,1,1,868,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
4200,3.0,2.0,5,3,2,0,20,4,1,0,1,1,1,0,1,1,868,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2100,1.0,1.0,6,4,2,0,20,0,0,0,0,0,0,0,0,0,885,105,318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
2100,1.0,1.0,6,4,2,0,20,0,0,0,0,0,0,0,0,0,883,105,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2200,1.0,1.0,4,2,2,0,20,5,1,0,1,1,1,1,0,0,840,103,288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2200,1.0,1.0,4,2,2,0,20,1,0,0,1,0,0,0,0,0,840,103,288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2100,1.0,1.0,6,4,2,0,20,2,0,0,1,0,0,1,0,0,885,105,318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
2100,1.0,1.0,5,3,2,0,20,5,1,0,1,1,1,1,1,1,885,106,315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2800,1.0,1.0,5,3,2,0,20,2,0,0,1,0,0,1,1,1,889,104,318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
2200,1.0,1.0,4,2,2,0,20,1,0,0,1,0,0,0,1,0,841,100,292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2150,1.0,1.0,6,4,2,0,20,3,1,0,0,1,1,0,1,0,886,111,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
2200,1.0,1.0,6,4,2,0,20,0,0,0,0,0,0,0,0,0,883,105,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
4545,3.0,1.5,6,4,2,0,20,2,0,0,1,0,0,1,0,0,887,108,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
2830,2.0,1.0,6,4,2,0,20,0,0,0,0,0,0,0,1,0,886,111,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
2850,2.0,1.0,5,3,2,0,20,0,0,0,0,0,0,0,1,0,868,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
4600,3.0,1.0,5,3,2,0,20,0,0,0,0,0,0,0,1,0,885,106,315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
3450,2.0,1.0,4,2,2,0,20,0,0,0,0,0,0,0,1,0,866,99,309,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3450,2.0,1.0,4,2,2,0,20,3,1,0,0,1,1,0,1,0,834,103,280,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2950,2.0,1.0,5,3,2,0,20,4,1,0,1,1,1,0,0,0,868,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2900,2.0,1.0,4,2,2,0,20,0,0,0,0,0,0,0,1,0,841,100,292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3260,2.0,1.0,6,4,2,0,20,5,1,0,1,1,1,1,0,1,887,108,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
3100,2.0,1.0,5,3,2,0,20,0,0,0,0,0,0,0,1,0,868,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3500,2.0,1.0,4,2,2,0,20,0,0,0,0,0,0,0,1,0,866,99,309,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3600,2.0,1.0,6,4,2,0,20,5,1,0,1,1,1,1,1,1,887,108,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
3615,2.0,1.0,6,4,2,0,20,3,1,0,0,1,1,0,0,0,887,108,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
4500,3.0,2.0,6,4,2,0,20,0,0,0,0,0,0,0,1,0,886,111,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
2400,1.0,1.0,6,4,2,0,20,4,1,0,0,1,1,1,0,0,886,111,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
2400,1.0,1.0,6,4,2,0,20,2,0,0,1,0,0,1,1,0,885,105,318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3050,2.0,2.0,4,2,2,0,20,5,1,0,1,1,1,1,0,0,840,103,288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2395,1.0,1.0,5,3,2,0,20,5,1,0,1,1,1,1,1,1,874,108,314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
2300,1.0,1.0,6,4,2,0,20,0,0,0,0,0,0,0,1,0,883,105,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3350,2.0,2.0,5,3,2,0,20,3,1,0,0,1,1,0,0,0,886,111,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
2300,1.0,1.0,6,4,2,0,20,1,0,0,1,0,0,0,1,0,885,105,318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
2300,1.0,1.0,6,4,2,0,20,3,1,0,0,1,1,0,0,0,885,105,318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
2300,1.0,1.0,6,4,2,0,20,4,1,0,1,1,1,0,0,0,886,111,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
2300,1.0,1.0,6,4,2,0,20,1,0,0,1,0,0,0,0,0,883,105,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2290,1.0,1.0,5,3,2,0,20,0,0,0,0,0,0,0,0,0,868,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2300,1.0,1.0,6,4,2,0,20,0,0,0,0,0,0,0,0,0,885,105,318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
3690,2.0,1.0,6,4,2,0,20,3,1,0,0,1,1,0,1,0,887,108,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
2450,1.0,1.0,6,4,2,0,20,4,1,0,1,1,1,0,1,0,887,108,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
2500,1.0,1.0,5,3,2,0,20,0,0,0,0,0,0,0,0,0,883,105,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
2300,1.0,1.0,5,3,2,0,20,5,1,0,1,1,1,1,1,0,868,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3300,2.0,2.0,5,3,2,0,20,4,1,0,1,1,1,0,0,0,886,111,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
3050,2.0,2.0,5,3,2,0,20,3,1,0,0,1,1,0,0,0,885,105,318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
3600,2.0,1.0,4,2,2,0,20,0,0,0,0,0,0,0,1,0,866,99,309,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2450,1.0,1.0,4,2,2,0,20,5,1,0,1,1,1,1,1,0,866,99,309,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2450,1.0,1.0,6,4,2,0,20,4,1,0,0,1,1,1,0,0,886,111,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
2500,1.0,1.0,6,4,2,0,20,4,1,0,1,1,1,0,0,0,886,111,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
2450,1.0,1.0,6,4,2,0,20,4,1,0,1,1,1,0,0,0,886,111,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
2480,1.0,1.0,6,4,2,0,20,4,1,0,1,1,1,0,1,0,886,111,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
2450,1.0,1.0,6,4,2,0,20,4,1,0,1,1,1,0,0,0,887,108,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
3600,2.0,1.0,6,4,2,0,20,0,0,0,0,0,0,0,1,0,887,108,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
3400,2.0,2.0,5,3,2,0,20,3,1,0,0,1,1,0,0,0,886,111,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
3400,2.0,2.0,5,3,2,0,20,3,1,0,0,1,1,0,0,0,886,111,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
3100,2.0,2.0,5,3,2,0,20,0,0,0,0,0,0,0,1,0,885,105,318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
2800,1.0,1.0,10,4,3,3,21,2,0,0,1,0,0,1,1,0,848,100,304,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
3450,2.0,2.0,5,3,2,0,20,3,1,0,0,1,1,0,0,0,886,111,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Central
3100,2.0,2.0,5,3,2,0,20,5,1,0,1,1,1,1,0,0,885,105,318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Central
